City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,grindavik,63.8424,-22.4338,4.26,93,75,4.63,IS,1681435835
371,canutama,-6.5339,-64.3831,23.29,98,100,0.51,BR,1681435835
372,rabo de peixe,37.8,-25.5833,15.73,88,20,3.09,PT,1681435835
373,amahai,-3.3333,128.9167,29.99,65,99,0.87,ID,1681435637
374,bedford,52.1346,-0.4663,4.5,85,95,2.87,GB,1681435826
375,muzhi,65.3667,64.6667,-14.49,78,8,4.6,RU,1681435836
376,necochea,-38.5473,-58.7368,10.96,63,99,3.59,AR,1681435805
377,yantal,56.8471,105.2542,-0.25,63,100,4.45,RU,1681435836
378,kjollefjord,70.9457,27.3465,1.03,60,17,8.23,NO,1681435837
379,roma,43.2128,-75.4557,22.08,51,0,2.06,US,1681435621
380,coquimbo,-29.9533,-71.3436,15.85,88,40,1.03,CL,1681435837
381,nyurba,63.2842,118.3319,-2.21,83,6,3.29,RU,1681435837
382,altamont,42.2068,-121.7372,9.32,27,40,3.6,US,1681435838
383,ixtapa,20.7,-105.2,23.57,69,20,2.57,MX,1681435838
384,college station,30.628,-96.3344,21.89,64,0,2.57,US,1681435624
385,mandera,3.9366,41.867,26.73,68,100,3.17,KE,1681435838
386,doka,13.5167,35.7667,28.58,32,40,2.98,SD,1681435839
387,balikpapan,-1.2675,116.8289,24.55,100,40,1.03,ID,1681435839
388,mana,5.6592,-53.7767,25.4,87,53,3.33,GF,1681435839
389,burias,11.4463,122.5497,28.24,83,10,2.0,PH,1681435839
390,padang,-0.9492,100.3543,27.03,82,97,0.64,ID,1681435742
391,hasaki,35.7333,140.8333,22.38,63,84,9.67,JP,1681435840
392,galle,6.0367,80.217,26.71,82,8,1.88,LK,1681435840
393,fulton,33.7668,-84.4499,17.19,89,100,4.12,US,1681435738
394,uhlove,44.8215,33.6045,10.07,87,100,6.12,UA,1681435840
395,arman,59.7,150.1667,-2.21,62,100,3.82,RU,1681435841
396,kendari,-3.945,122.4989,28.31,75,96,0.69,ID,1681435649
397,moramanga,-18.9333,48.2,17.77,99,100,0.34,MG,1681435841
398,ust-kuyga,70.0167,135.6,-6.81,82,98,2.48,RU,1681435841
399,hofn,64.2539,-15.2082,4.88,75,99,5.27,IS,1681435842
400,wanaka,-44.7,169.15,17.28,60,88,2.68,NZ,1681435842
401,panguna,-6.3164,155.4848,23.21,86,98,2.3,PG,1681435842
402,general pico,-35.6566,-63.7568,12.46,19,90,2.86,AR,1681435591
403,rio grande,-32.035,-52.0986,14.47,70,3,2.07,BR,1681435843
404,puerto carreno,6.189,-67.4859,29.24,57,100,1.95,CO,1681435843
405,bo phloi,14.3236,99.5161,31.95,47,100,2.69,TH,1681435843
406,duliby,49.2313,23.8153,6.05,81,30,1.67,UA,1681435844
407,mossendjo,-2.9506,12.7261,21.06,99,100,0.88,CG,1681435844
408,bage,-31.3314,-54.1069,11.88,87,75,2.57,BR,1681435844
409,caravelas,-17.7125,-39.2481,24.56,89,10,2.78,BR,1681435599
410,cardross,55.9667,-4.6333,6.86,93,100,4.12,GB,1681435845
411,pingyin,36.2831,116.4453,20.81,62,100,8.53,CN,1681435845
412,atambua,-9.1061,124.8925,25.79,74,21,1.25,ID,1681435845
413,hilantagaan,11.1943,123.8131,28.45,74,61,1.9,PH,1681435846
414,bodden town,19.2833,-81.25,27.0,83,0,3.09,KY,1681435846
415,mangai,-4.05,19.5333,21.26,87,95,0.57,CD,1681435846
416,honningsvag,70.9821,25.9704,0.86,64,13,12.86,NO,1681435846
417,olafsvik,64.8945,-23.7142,4.29,71,93,2.68,IS,1681435591
418,soe,-9.8607,124.284,27.56,60,51,0.79,ID,1681435847
419,tzaneen,-23.8332,30.1635,19.45,50,0,2.51,ZA,1681435847
420,shu,43.5983,73.7614,16.82,44,65,5.26,KZ,1681435847
421,bac lieu,9.285,105.7244,30.88,60,100,2.0,VN,1681435847
422,tahe,52.3333,124.7333,3.07,60,88,3.39,CN,1681435848
423,wanning,18.8003,110.3967,26.96,79,99,3.81,CN,1681435848
424,goure,13.9835,10.2704,23.77,13,57,3.33,NE,1681435848
425,dhidhdhoo,6.8833,73.1,28.39,74,55,2.24,MV,1681435850
426,namibe,-15.1961,12.1522,23.11,70,4,3.15,AO,1681435850
427,mareeba,-17.0,145.4333,31.93,59,76,2.36,AU,1681435851
428,bouar,5.934,15.596,19.47,89,100,1.15,CF,1681435851
429,pingliang,35.5392,106.6861,10.91,40,89,3.54,CN,1681435851
430,mogocha,53.7333,119.7667,0.69,69,87,0.52,RU,1681435852
431,coahuayana,18.7333,-103.6833,22.52,67,5,0.86,MX,1681435852
432,gouyave,12.1646,-61.7296,25.43,78,20,4.63,GD,1681435852
433,khasan,42.4308,130.6434,9.98,37,88,3.79,RU,1681435852
434,mildura,-34.2,142.15,22.26,64,17,5.21,AU,1681435853
435,udachnyy,66.4167,112.4,-5.86,48,100,11.65,RU,1681435853
436,itambacuri,-18.0311,-41.685,22.58,85,24,1.83,BR,1681435853
437,shirokiy,49.758,129.523,2.86,46,49,4.69,RU,1681435853
438,kodinsk,58.6881,99.1844,1.33,88,100,4.54,RU,1681435853
439,mehamn,71.0357,27.8492,0.97,60,36,8.23,NO,1681435854
440,alofi,-19.0595,-169.9187,28.94,65,75,6.69,NU,1681435854
441,dudinka,69.4058,86.1778,-27.5,97,48,3.59,RU,1681435854
442,serebryansk,49.6925,83.2892,-0.23,88,100,3.29,KZ,1681435854
443,maragogi,-9.0122,-35.2225,24.67,74,75,1.0,BR,1681435855
444,naila,50.3167,11.7,4.77,91,75,2.57,DE,1681435855
445,nadadores,27.05,-101.6,30.38,35,40,0.0,MX,1681435855
446,san ramon de la nueva oran,-23.1322,-64.326,16.35,98,100,0.74,AR,1681435855
447,sao joao da barra,-21.6403,-41.0511,22.9,95,56,1.3,BR,1681435856
448,tala,30.6803,30.9429,11.61,84,33,2.08,EG,1681435804
449,shubarkuduk,49.1447,56.4872,14.82,54,100,1.08,KZ,1681435856
450,general roca,-39.0333,-67.5833,11.46,57,5,3.33,AR,1681435856
451,atar,20.5169,-13.0499,28.48,43,58,1.81,MR,1681435857
452,orzhytsya,49.7918,32.7012,8.31,94,100,4.33,UA,1681435857
453,kourou,5.1552,-52.6478,25.03,92,99,3.15,GF,1681435807
454,shingu,33.7333,135.9833,21.05,43,97,2.25,JP,1681435857
455,tairua,-37.0167,175.85,18.23,86,96,6.65,NZ,1681435857
456,sheregesh,52.9209,87.9869,3.74,71,100,3.48,RU,1681435858
457,tarbes,43.25,0.1667,7.49,92,100,1.54,FR,1681435858
458,belaya gora,68.5333,146.4167,-8.73,76,29,1.82,RU,1681435858
459,borogontsy,62.6683,131.1683,-1.07,88,100,3.08,RU,1681435859
460,cap malheureux,-19.9842,57.6142,24.15,88,1,1.43,MU,1681435859
461,auki,-8.7676,160.7034,27.85,73,98,0.37,SB,1681435859
462,vanavara,60.34,102.2797,-0.51,93,100,5.39,RU,1681435859
463,saint-ambroise,48.5501,-71.3324,13.78,30,100,6.17,CA,1681435859
464,rawicz,51.6095,16.8585,8.29,97,100,2.66,PL,1681435860
465,dali,25.7,100.1833,20.64,29,0,2.12,CN,1681435860
466,tarut,26.5733,50.0369,22.12,56,100,9.39,SA,1681435860
467,todos santos,23.45,-110.2167,18.58,78,100,2.68,MX,1681435860
468,jibuti,11.5,42.5,24.15,78,65,5.77,DJ,1681435861
469,okhotsk,59.3833,143.3,-0.93,75,100,1.66,RU,1681435861
470,selikhino,50.3672,137.4996,-0.75,57,100,5.86,RU,1681435861
471,coos bay,43.3665,-124.2179,11.11,68,100,3.6,US,1681435828
472,coaticook,45.1334,-71.7991,22.87,89,4,2.15,CA,1681435862
473,bataipora,-22.2953,-53.2711,20.96,97,100,0.59,BR,1681435862
474,tucurui,-3.7661,-49.6725,23.48,95,99,0.79,BR,1681435862
475,kathu,7.9178,98.3332,28.9,74,32,4.59,TH,1681435862
476,jiuquan,39.7432,98.5174,9.62,28,100,1.65,CN,1681435863
477,vila,42.0304,-8.1588,5.94,91,100,2.69,PT,1681435729
478,na wa,17.4897,104.1006,31.02,47,96,2.44,TH,1681435863
479,sinnamary,5.3833,-52.95,25.08,90,100,3.78,GF,1681435867
480,makakilo city,21.3469,-158.0858,27.18,58,75,8.23,US,1681435868
481,businga,3.3333,20.8833,21.57,98,100,1.04,CD,1681435868
482,bandarbeyla,9.4942,50.8122,27.9,77,47,3.0,SO,1681435868
483,blagoyevo,63.3667,47.9167,-16.89,98,15,0.33,RU,1681435868
484,tikhvin,59.6451,33.5294,-0.99,77,92,4.44,RU,1681435869
485,ugoofaaru,5.6667,73.0,28.29,75,29,1.78,MV,1681435869
486,chernyshevskiy,63.0128,112.4714,-3.76,83,31,5.63,RU,1681435869
487,vallenar,-28.5708,-70.7581,17.73,63,0,0.89,CL,1681435869
488,gunjur,13.2019,-16.7339,26.04,65,0,0.0,GM,1681435870
489,uchiza,-8.4592,-76.4633,21.74,96,95,1.29,PE,1681435870
490,bathsheba,13.2167,-59.5167,26.34,73,20,5.14,BB,1681435870
491,zeya,53.75,127.2667,3.33,54,23,3.09,RU,1681435871
492,ler,8.3018,30.1418,26.04,54,84,0.48,SS,1681435871
493,medford,42.3265,-122.8756,14.69,26,100,3.09,US,1681435646
494,raudeberg,61.9875,5.1352,9.37,74,99,3.92,NO,1681435872
495,siocon,7.7061,122.1353,30.51,57,97,1.09,PH,1681435872
496,noumea,-22.2763,166.4572,27.22,99,100,2.43,NC,1681435805
497,caldas novas,-17.7417,-48.625,20.28,92,12,0.61,BR,1681435873
498,outjo,-20.1167,16.15,21.55,25,95,2.0,NA,1681435873
499,areosa,41.7178,-8.8571,12.82,83,100,4.17,PT,1681435873
500,sabang,5.8933,95.3214,28.4,75,32,4.56,ID,1681435874
501,hami,42.8,93.45,12.76,33,39,1.57,CN,1681435874
502,sambava,-14.2667,50.1667,23.17,91,11,1.86,MG,1681435875
503,kuusamo,65.9667,29.1833,-9.98,73,0,2.06,FI,1681435875
504,margate,51.3813,1.3862,5.39,80,78,1.34,GB,1681435875
505,half moon bay,37.4636,-122.4286,16.34,60,0,10.29,US,1681435875
506,takaungu,-3.6837,39.8566,25.99,86,100,2.38,KE,1681435876
507,sao gabriel da cachoeira,-0.1303,-67.0892,23.27,96,94,0.58,BR,1681435876
508,antalaha,-14.9003,50.2788,22.9,90,5,1.75,MG,1681435876
509,saint-denis,48.9167,2.3333,7.28,85,0,2.06,FR,1681435877
510,camana,-16.6228,-72.7111,21.99,81,41,2.21,PE,1681435877
511,port macquarie,-31.4333,152.9167,22.72,68,14,6.59,AU,1681435877
512,navolato,24.7672,-107.6944,26.1,65,86,3.29,MX,1681435877
513,simplicio mendes,-7.8539,-41.9103,24.4,53,100,1.58,BR,1681435878
514,jiwani,25.05,61.7417,26.02,78,0,4.48,PK,1681435878
515,soyo,-6.1349,12.3689,26.43,78,62,2.06,AO,1681435878
516,aripuana,-9.1667,-60.6333,22.96,99,99,0.59,BR,1681435878
517,ati,13.2154,18.3353,26.94,15,44,2.71,TD,1681435879
518,mitsamiouli,-11.3847,43.2844,27.25,75,31,3.3,KM,1681435879
519,henties bay,-22.116,14.2845,14.23,86,0,1.49,NA,1681435880
520,puerto penasco,31.3167,-113.5333,19.39,71,0,6.71,MX,1681435880
521,abomsa,9.9833,39.9833,20.7,65,81,2.18,ET,1681435880
522,fare,-16.7,-151.0167,27.4,68,0,2.15,PF,1681435880
523,sao mateus do sul,-25.8742,-50.3828,16.04,88,70,0.81,BR,1681435881
524,bhilwara,25.35,74.6333,27.4,25,100,1.88,IN,1681435881
525,maningrida,-12.0667,134.2667,30.02,70,88,2.26,AU,1681435881
526,nhulunbuy,-12.2333,136.7667,31.34,66,40,3.6,AU,1681435881
